"","flip","us_symbol","in_symbol","us_date","in_date","days_lag","us_open","us_close","in_open","in_close","us_perf","in_perf"
"197","in->us","IBN","ICICIBANK",2016-10-13,2016-10-13,0,6.5273,6.5,249,241.2,0.0041824337781319,0.0313253012048193
"198","in->us","IBN","ICICIBANK",2016-10-14,2016-10-14,0,6.5955,6.6091,241.2,241.85,-0.0020620119778636,-0.00269485903814264
"199","in->us","IBN","ICICIBANK",2016-10-17,2016-10-17,0,6.9545,6.9273,244,258.55,0.00391113667409599,-0.0596311475409837
"200","in->us","IBN","ICICIBANK",2016-10-18,2016-10-18,0,7.2636,7.3727,259.9,270.4,-0.0150201002257833,-0.0404001539053482
"201","in->us","IBN","ICICIBANK",2016-10-19,2016-10-19,0,7.2273,7.2545,271.3,265,-0.00376350781066243,0.0232215259859934
"202","in->us","IBN","ICICIBANK",2016-10-20,2016-10-20,0,7.4636,7.4909,266,277.5,-0.00365775229111961,-0.0432330827067669
"203","in->us","IBN","ICICIBANK",2016-10-21,2016-10-21,0,7.4455,7.5455,276.9,277.7,-0.013430931435095,-0.00288912964969307
"204","in->us","IBN","ICICIBANK",2016-10-24,2016-10-24,0,7.6364,7.9091,279.5,284.55,-0.0357105442355036,-0.0180679785330949
"205","in->us","IBN","ICICIBANK",2016-10-25,2016-10-25,0,7.8182,7.7636,286.35,289.1,0.00698370468905883,-0.00960363191898027
"206","in->us","IBN","ICICIBANK",2016-10-26,2016-10-26,0,7.5727,7.6364,286.6,278.55,-0.00841179500046217,0.0280879274249826
"207","in->us","IBN","ICICIBANK",2016-10-27,2016-10-27,0,7.6727,7.6545,277.75,283.95,0.00237204634613633,-0.0223222322232223
"208","in->us","IBN","ICICIBANK",2016-10-28,2016-10-28,0,7.5455,7.5909,282.6,277.1,-0.00601683122390839,0.0194621372965322
"209","in->us","IBN","ICICIBANK",2016-10-31,2016-10-30,1,7.5364,7.5364,278.95,277,0,0.00699050008962176
"210","in->us","IBN","ICICIBANK",2016-11-01,2016-11-01,0,7.5273,7.5545,279.95,275.35,-0.00361351347760813,0.0164315056260045
"211","in->us","IBN","ICICIBANK",2016-11-02,2016-11-02,0,7.4636,7.4091,270.05,271.85,0.0073021062221984,-0.00666543232734683
"212","in->us","IBN","ICICIBANK",2016-11-03,2016-11-03,0,7.3909,7.4,272.1,269.8,-0.00123124382686819,0.00845277471517828
"213","in->us","IBN","ICICIBANK",2016-11-04,2016-11-04,0,7.3364,7.3545,271.1,269.7,-0.00246715010086685,0.00516414607156044
"214","in->us","IBN","ICICIBANK",2016-11-07,2016-11-07,0,7.6364,7.8364,276,278.75,-0.0261903514745168,-0.00996376811594203
"215","in->us","IBN","ICICIBANK",2016-11-08,2016-11-08,0,7.5091,7.4545,281.6,283.2,0.00727117763779944,-0.00568181818181806
"216","in->us","IBN","ICICIBANK",2016-11-09,2016-11-09,0,7.7455,7.8,257,281.55,-0.00703634368342909,-0.0955252918287938
"217","in->us","IBN","ICICIBANK",2016-11-10,2016-11-10,0,7.9182,7.7545,289.5,292.55,0.0206738905306761,-0.0105354058721935
"218","in->us","IBN","ICICIBANK",2016-11-11,2016-11-11,0,7.4727,7.4909,289,277,-0.00243553200315819,0.041522491349481
"219","in->us","IBN","ICICIBANK",2016-11-14,2016-11-11,3,7.4909,7.3091,289,277,0.0242694469289404,0.041522491349481
"220","in->us","IBN","ICICIBANK",2016-11-15,2016-11-15,0,7.3,7.4091,278.3,269.3,-0.014945205479452,0.0323392022996766
"221","in->us","IBN","ICICIBANK",2016-11-16,2016-11-16,0,7.1727,7.0091,275.55,266.25,0.0228087052295509,0.0337506804572673
"222","in->us","IBN","ICICIBANK",2016-11-17,2016-11-17,0,7.1636,7.1091,267,267.7,0.00760790663911999,-0.0026217228464419
"223","in->us","IBN","ICICIBANK",2016-11-18,2016-11-18,0,7.1364,7.0545,269.4,264.55,0.011476374642677,0.0180029695619895
"224","in->us","IBN","ICICIBANK",2016-11-21,2016-11-21,0,7.0545,7.0364,266,261.55,0.00256573818130265,0.0167293233082706
"225","in->us","IBN","ICICIBANK",2016-11-22,2016-11-22,0,7.0455,7.0727,263,263.35,-0.00386062025406296,-0.00133079847908754
"226","in->us","IBN","ICICIBANK",2016-11-23,2016-11-23,0,7.0364,7.0273,265.35,265,0.00129327497015521,0.00131901262483521
"227","in->us","IBN","ICICIBANK",2016-11-25,2016-11-25,0,7.0182,7.0273,261.9,259.85,-0.00129662876521047,0.00782741504390972
"228","in->us","IBN","ICICIBANK",2016-11-28,2016-11-28,0,6.8273,6.7818,257,255.35,0.00666442078127525,0.00642023346303504
"229","in->us","IBN","ICICIBANK",2016-11-29,2016-11-29,0,6.8091,6.8455,256,255.75,-0.00534578725529078,0.0009765625
"230","in->us","IBN","ICICIBANK",2016-11-30,2016-11-30,0,7.1273,7.1273,257,265,0,-0.0311284046692607
"231","in->us","IBN","ICICIBANK",2016-12-01,2016-12-01,0,6.9818,6.8909,266.9,259.35,0.0130195651551175,0.0282877482203071
"232","in->us","IBN","ICICIBANK",2016-12-02,2016-12-02,0,6.9364,6.9818,258,259.65,-0.00654518193875784,-0.00639534883720921
"233","in->us","IBN","ICICIBANK",2016-12-05,2016-12-05,0,7.0364,6.9818,259.95,260.75,0.00775964982093125,-0.00307751490671287
"234","in->us","IBN","ICICIBANK",2016-12-06,2016-12-06,0,7.0636,7.1364,261.1,261.2,-0.0103063593634974,-0.000382995021064596
"235","in->us","IBN","ICICIBANK",2016-12-07,2016-12-07,0,7.0909,7.0364,262.5,258.45,0.00768590728962473,0.0154285714285715
"236","in->us","IBN","ICICIBANK",2016-12-08,2016-12-08,0,7.1091,7.1727,260.8,262.2,-0.00894628011984641,-0.00536809815950912
"237","in->us","IBN","ICICIBANK",2016-12-09,2016-12-09,0,7.2273,7.2545,263.75,268.35,-0.00376350781066243,-0.017440758293839
"238","in->us","IBN","ICICIBANK",2016-12-12,2016-12-12,0,7.1455,7.1455,268.7,264.65,0,0.0150725716412356
"239","in->us","IBN","ICICIBANK",2016-12-13,2016-12-13,0,7.1545,7.1364,263,264.75,0.00252987630162828,-0.00665399239543726
"240","in->us","IBN","ICICIBANK",2016-12-14,2016-12-14,0,7.1091,7.0273,265,260.65,0.0115063791478527,0.0164150943396227
"241","in->us","IBN","ICICIBANK",2016-12-15,2016-12-15,0,7.0909,6.9636,259,260.35,0.0179525871187016,-0.0052123552123553
"242","in->us","IBN","ICICIBANK",2016-12-16,2016-12-16,0,6.9455,6.8182,258.4,255.6,0.0183284140810597,0.0108359133126934
"243","in->us","IBN","ICICIBANK",2016-12-19,2016-12-19,0,6.8727,6.8182,256,257.2,0.0079299256478531,-0.00468749999999996
"244","in->us","IBN","ICICIBANK",2016-12-20,2016-12-20,0,6.7727,6.8,257.2,251.6,-0.00403088871498803,0.0217729393468118
"245","in->us","IBN","ICICIBANK",2016-12-21,2016-12-21,0,6.9273,6.8091,252.4,253.35,0.0170629249491144,-0.00376386687797143
"246","in->us","IBN","ICICIBANK",2016-12-22,2016-12-22,0,6.8,6.7727,253,253,0.00401470588235286,0
"247","in->us","IBN","ICICIBANK",2016-12-23,2016-12-23,0,6.7818,6.7909,253.55,251.95,-0.00134182665369078,0.00631039242752918
"248","in->us","IBN","ICICIBANK",2016-12-27,2016-12-27,0,6.8273,6.8182,249,253.3,0.00133288415625505,-0.0172690763052209
"249","in->us","IBN","ICICIBANK",2016-12-28,2016-12-28,0,6.7818,6.7455,254,251.6,0.00535256126692025,0.00944881889763782
"250","in->us","IBN","ICICIBANK",2016-12-29,2016-12-29,0,6.7091,6.7273,254,251.15,-0.00271273345158059,0.0112204724409449
"251","in->us","IBN","ICICIBANK",2016-12-30,2016-12-30,0,6.8273,6.8091,251.4,255.3,0.0026657683125101,-0.0155131264916468
"252","us->in","IBN","ICICIBANK",2016-01-04,2016-01-05,1,6.9273,6.9455,258,256.75,-0.00262728624427991,0.00484496124031008
"253","us->in","IBN","ICICIBANK",2016-01-05,2016-01-06,1,6.9727,6.8909,256.4,250.1,0.0117314670070417,0.0245709828393135
"254","us->in","IBN","ICICIBANK",2016-01-06,2016-01-07,1,6.6909,6.6727,246,247,0.00272011239145709,-0.0040650406504065
"255","us->in","IBN","ICICIBANK",2016-01-07,2016-01-08,1,6.5818,6.4636,245.75,244.95,0.0179586131453403,0.00325534079348936
"256","us->in","IBN","ICICIBANK",2016-01-08,2016-01-11,3,6.5273,6.4818,242.75,239.5,0.00697072296355316,0.0133882595262616
"257","us->in","IBN","ICICIBANK",2016-01-11,2016-01-12,1,6.4636,6.4545,240.1,236.85,0.00140788415124686,0.0135360266555602
"258","us->in","IBN","ICICIBANK",2016-01-12,2016-01-13,1,6.4273,6.3455,238.3,238.8,0.0127269615546185,-0.00209819555182543
"259","us->in","IBN","ICICIBANK",2016-01-13,2016-01-14,1,6.4273,6.3364,234.9,235.3,0.0141427971309881,-0.00170285227756495
"260","us->in","IBN","ICICIBANK",2016-01-14,2016-01-15,1,6.2818,6.3273,236,224.55,-0.00724314686873198,0.0485169491525423
"261","us->in","IBN","ICICIBANK",2016-01-15,2016-01-18,3,5.9818,5.8909,224.55,222.7,0.0151960948209568,0.00823869962146525
"262","us->in","IBN","ICICIBANK",2016-01-15,2016-01-19,4,5.9818,5.8909,225,228.8,0.0151960948209568,-0.0168888888888889
"263","us->in","IBN","ICICIBANK",2016-01-19,2016-01-20,1,6.0091,6.0091,225.8,224.15,0,0.00730735163861827
"264","us->in","IBN","ICICIBANK",2016-01-20,2016-01-21,1,5.8364,5.9636,226,226.2,-0.0217942567336028,-0.000884955752212339
"265","us->in","IBN","ICICIBANK",2016-01-21,2016-01-22,1,6.0091,6.1545,233,232.75,-0.0241966351034264,0.00107296137339056
"266","us->in","IBN","ICICIBANK",2016-01-22,2016-01-25,3,6.2818,6.2727,235,236.15,0.00144862937374625,-0.00489361702127662
"267","us->in","IBN","ICICIBANK",2016-01-26,2016-01-27,1,6.3091,6.4182,238,236.95,-0.0172924822874895,0.0044117647058824
"268","us->in","IBN","ICICIBANK",2016-01-27,2016-01-28,1,6.3091,6.3818,238,232.95,-0.0115230381512419,0.021218487394958
"269","us->in","IBN","ICICIBANK",2016-01-28,2016-01-29,1,6.0636,5.9455,216,230.1,0.0194768784220595,-0.0652777777777778
"270","us->in","IBN","ICICIBANK",2016-01-29,2016-02-01,3,6.0636,6.0455,227.65,217.15,0.00298502539745373,0.0461234350977378
"271","us->in","IBN","ICICIBANK",2016-02-01,2016-02-02,1,5.8727,5.8364,218,210.6,0.00618114325608319,0.0339449541284404
"272","us->in","IBN","ICICIBANK",2016-02-02,2016-02-03,1,5.6545,5.4727,207.5,204.1,0.032151383853568,0.0163855421686747
"273","us->in","IBN","ICICIBANK",2016-02-03,2016-02-04,1,5.4909,5.4364,207,204.05,0.00992551312171047,0.0142512077294685
"274","us->in","IBN","ICICIBANK",2016-02-04,2016-02-05,1,5.4273,5.5545,205,209.2,-0.0234370681554364,-0.0204878048780487
"275","us->in","IBN","ICICIBANK",2016-02-05,2016-02-08,3,5.6182,5.5455,211,208.55,0.0129400875725322,0.0116113744075829
"276","us->in","IBN","ICICIBANK",2016-02-08,2016-02-09,1,5.4727,5.3636,204.35,209.3,0.0199353152922689,-0.0242231465622707
"277","us->in","IBN","ICICIBANK",2016-02-09,2016-02-10,1,5.4182,5.3455,203.7,207.15,0.0134177402089253,-0.0169366715758469
"278","us->in","IBN","ICICIBANK",2016-02-10,2016-02-11,1,5.4273,5.3182,204,199.35,0.0201020765389788,0.0227941176470589
"279","us->in","IBN","ICICIBANK",2016-02-11,2016-02-12,1,5.1727,5.0364,198.4,194.2,0.0263498753068996,0.0211693548387098
"280","us->in","IBN","ICICIBANK",2016-02-12,2016-02-15,3,5.0455,4.9636,194.7,203.4,0.0162322861956199,-0.0446841294298922
"281","us->in","IBN","ICICIBANK",2016-02-12,2016-02-16,4,5.0455,4.9636,206.6,196.8,0.0162322861956199,0.047434656340755
"282","us->in","IBN","ICICIBANK",2016-02-16,2016-02-17,1,5.1364,5.0909,196,190.7,0.00885834436570354,0.0270408163265307
"283","us->in","IBN","ICICIBANK",2016-02-17,2016-02-18,1,5.05,5.0182,194.4,196.1,0.00629702970297022,-0.00874485596707813
"284","us->in","IBN","ICICIBANK",2016-02-18,2016-02-19,1,5.1182,5.0909,195.9,198.55,0.00533390645148674,-0.0135273098519653
"285","us->in","IBN","ICICIBANK",2016-02-19,2016-02-22,3,5.1182,5.1364,198,198.45,-0.00355593763432461,-0.00227272727272722
"286","us->in","IBN","ICICIBANK",2016-02-22,2016-02-23,1,5.1727,5.2,199.7,192.1,-0.0052777079668259,0.0380570856284426
"287","us->in","IBN","ICICIBANK",2016-02-23,2016-02-24,1,5.0182,4.9455,189.2,187.05,0.0144872663504843,0.0113636363636362
"288","us->in","IBN","ICICIBANK",2016-02-24,2016-02-25,1,4.8545,4.9636,188,183.35,-0.0224739932021835,0.0247340425531915
"289","us->in","IBN","ICICIBANK",2016-02-25,2016-02-26,1,4.8091,4.7091,184.65,184.85,0.0207939115427002,-0.00108313024641207
"290","us->in","IBN","ICICIBANK",2016-02-26,2016-02-29,3,4.8364,4.8273,185,190,0.00188156480026468,-0.027027027027027
"291","us->in","IBN","ICICIBANK",2016-02-29,2016-03-01,1,4.9818,5.1545,195.1,205.1,-0.0346661849130836,-0.0512557662737058
"292","us->in","IBN","ICICIBANK",2016-03-01,2016-03-02,1,5.5545,5.5636,211,220.2,-0.00163831127914306,-0.0436018957345971
"293","us->in","IBN","ICICIBANK",2016-03-02,2016-03-03,1,5.7909,5.7455,218.5,217.9,0.00783988671881744,0.00274599542334093
"294","us->in","IBN","ICICIBANK",2016-03-03,2016-03-04,1,5.7636,6.0182,221.4,220.5,-0.0441737802762162,0.00406504065040653
"295","us->in","IBN","ICICIBANK",2016-03-07,2016-03-08,1,5.8909,5.9818,220.85,216.85,-0.015430579368178,0.0181118406158026
"296","us->in","IBN","ICICIBANK",2016-03-08,2016-03-09,1,5.8364,5.6636,213,216.3,0.029607292166404,-0.0154929577464789
"297","us->in","IBN","ICICIBANK",2016-03-09,2016-03-10,1,5.7909,5.8364,217.6,215.45,-0.00785715519176649,0.00988051470588238
"298","us->in","IBN","ICICIBANK",2016-03-10,2016-03-11,1,5.8455,5.7,214.9,213.8,0.0248909417500642,0.00511865984178685
"299","us->in","IBN","ICICIBANK",2016-03-11,2016-03-14,3,5.8,5.9636,218.1,221.7,-0.0282068965517241,-0.0165061898211829
"300","us->in","IBN","ICICIBANK",2016-03-14,2016-03-15,1,5.9545,6.0545,223.1,221.35,-0.016794021328407,0.00784401613626177
"301","us->in","IBN","ICICIBANK",2016-03-15,2016-03-16,1,5.9727,5.8818,220.2,226.45,0.0152192475764729,-0.0283832879200727
"302","us->in","IBN","ICICIBANK",2016-03-16,2016-03-17,1,6.0909,6.0818,230,227.55,0.00149403208064491,0.0106521739130434
"303","us->in","IBN","ICICIBANK",2016-03-17,2016-03-18,1,6.0727,6.1455,228.5,230.35,-0.0119880777907685,-0.00809628008752733
"304","us->in","IBN","ICICIBANK",2016-03-18,2016-03-21,3,6.1727,6.3182,233,234.8,-0.0235715327166394,-0.00772532188841207
"305","us->in","IBN","ICICIBANK",2016-03-21,2016-03-22,1,6.3727,6.3636,235.4,233.7,0.00142796616818619,0.00722175021240449
"306","us->in","IBN","ICICIBANK",2016-03-22,2016-03-23,1,6.2727,6.2818,232,234.3,-0.00145073094520688,-0.00991379310344833
"307","us->in","IBN","ICICIBANK",2016-03-24,2016-03-28,4,6.2,6.2455,234.9,225.25,-0.0073387096774193,0.0410813111962538
"308","us->in","IBN","ICICIBANK",2016-03-28,2016-03-29,1,6.1182,6.0455,224.2,223.35,0.0118825798437449,0.00379125780553075
"309","us->in","IBN","ICICIBANK",2016-03-29,2016-03-30,1,6.0727,6.2182,227.85,237.45,-0.0239596884417146,-0.0421329822251481
"310","us->in","IBN","ICICIBANK",2016-03-30,2016-03-31,1,6.4636,6.4545,238,236.55,0.00140788415124686,0.00609243697478987
"311","us->in","IBN","ICICIBANK",2016-03-31,2016-04-01,1,6.3636,6.5091,235.85,238.6,-0.0228644163680936,-0.0116599533601866
"312","us->in","IBN","ICICIBANK",2016-04-01,2016-04-04,3,6.4455,6.5091,240.4,238.5,-0.00986734931347453,0.00790349417637274
"313","us->in","IBN","ICICIBANK",2016-04-04,2016-04-05,1,6.5091,6.4273,236.95,225.5,0.0125670215544392,0.0483224308925933
"314","us->in","IBN","ICICIBANK",2016-04-05,2016-04-06,1,6.1182,6.1909,227,222.8,-0.0118825798437449,0.0185022026431718
"315","us->in","IBN","ICICIBANK",2016-04-06,2016-04-07,1,6.0773,6.1545,223,220.15,-0.0127030095601664,0.0127802690582959
"316","us->in","IBN","ICICIBANK",2016-04-07,2016-04-08,1,6.0364,5.9909,220.25,221.4,0.00753760519514952,-0.00522133938706018
"317","us->in","IBN","ICICIBANK",2016-04-08,2016-04-11,3,6.1182,6.0818,222.8,224.8,0.0059494622601418,-0.00897666068222621
"318","us->in","IBN","ICICIBANK",2016-04-11,2016-04-12,1,6.1364,6.1,225,228.65,0.00593181670034555,-0.0162222222222222
"319","us->in","IBN","ICICIBANK",2016-04-12,2016-04-13,1,6.2545,6.4455,232.3,241,-0.0305380126309057,-0.0374515712440809
"320","us->in","IBN","ICICIBANK",2016-04-15,2016-04-18,3,6.7273,6.7273,243.1,236.75,0,0.0261209378856437
"321","us->in","IBN","ICICIBANK",2016-04-19,2016-04-20,1,6.6818,6.6818,238.95,238.15,0,0.00334798074911062
"322","us->in","IBN","ICICIBANK",2016-04-20,2016-04-21,1,6.6818,6.6909,246,253.05,-0.00136190846777816,-0.0286585365853659
"323","us->in","IBN","ICICIBANK",2016-04-21,2016-04-22,1,6.9091,7.1364,257,251.95,-0.032898640922841,0.0196498054474709
"324","us->in","IBN","ICICIBANK",2016-04-22,2016-04-25,3,7.0455,7.0727,253.85,253.1,-0.00386062025406296,0.00295450068938349
"325","us->in","IBN","ICICIBANK",2016-04-25,2016-04-26,1,7.0091,6.9,252,254.1,0.0155654791628026,-0.00833333333333331
"326","us->in","IBN","ICICIBANK",2016-04-26,2016-04-27,1,7,6.9,251,244.8,0.0142857142857142,0.0247011952191235
"327","us->in","IBN","ICICIBANK",2016-04-27,2016-04-28,1,6.7773,6.8,245.5,240.15,-0.00334941643427316,0.0217922606924643
"328","us->in","IBN","ICICIBANK",2016-04-28,2016-04-29,1,6.6818,6.6727,240.1,236.6,0.00136190846777816,0.0145772594752187
"329","us->in","IBN","ICICIBANK",2016-04-29,2016-05-02,3,6.4364,6.4091,228,226.95,0.00424150146044378,0.00460526315789479
"330","us->in","IBN","ICICIBANK",2016-05-02,2016-05-03,1,6.2364,6.1636,226.15,221.35,0.0116734013212751,0.0212248507627681
"331","us->in","IBN","ICICIBANK",2016-05-03,2016-05-04,1,5.9818,5.8818,219,214.75,0.0167173760406566,0.0194063926940639
"332","us->in","IBN","ICICIBANK",2016-05-04,2016-05-05,1,5.8182,5.8,215,214.85,0.00312811522463996,0.000697674418604678
"333","us->in","IBN","ICICIBANK",2016-05-05,2016-05-06,1,5.8636,5.9,213.85,218.15,-0.00620779043590975,-0.0201075520224457
"334","us->in","IBN","ICICIBANK",2016-05-06,2016-05-09,3,5.9182,6.0273,220,225.3,-0.018434659186915,-0.0240909090909091
"335","us->in","IBN","ICICIBANK",2016-05-09,2016-05-10,1,6.0909,6.1182,225.8,225.5,-0.0044820962419346,0.00132860938883973
"336","us->in","IBN","ICICIBANK",2016-05-10,2016-05-11,1,6.1182,6.2727,220,224.1,-0.0252525252525253,-0.0186363636363636
"337","us->in","IBN","ICICIBANK",2016-05-11,2016-05-12,1,6.2455,6.4,228.1,231.85,-0.0247378112240814,-0.0164401578255151
"338","us->in","IBN","ICICIBANK",2016-05-12,2016-05-13,1,6.4273,6.3545,231,226.55,0.0113266846109564,0.0192640692640692
"339","us->in","IBN","ICICIBANK",2016-05-13,2016-05-16,3,6.2727,6.1273,227.05,224,0.0231798109267142,0.0134331645012112
"340","us->in","IBN","ICICIBANK",2016-05-16,2016-05-17,1,6.0636,6.2091,225.05,226.25,-0.0239956461508015,-0.00533214841146407
"341","us->in","IBN","ICICIBANK",2016-05-17,2016-05-18,1,6.2091,6.1636,223.75,226.25,0.00732795413183884,-0.0111731843575419
"342","us->in","IBN","ICICIBANK",2016-05-18,2016-05-19,1,6.1636,6.2455,226.5,225.55,-0.0132876890129145,0.00419426048565116
"343","us->in","IBN","ICICIBANK",2016-05-19,2016-05-20,1,6.1091,6.0182,225.55,220.05,0.0148794421436872,0.0243848370649523
"344","us->in","IBN","ICICIBANK",2016-05-20,2016-05-23,3,6.0273,6.0455,222,220.95,-0.00301959417981506,0.00472972972972978
"345","us->in","IBN","ICICIBANK",2016-05-23,2016-05-24,1,6.0091,6.0818,221.05,224.4,-0.0120983175517133,-0.0151549423207419
"346","us->in","IBN","ICICIBANK",2016-05-24,2016-05-25,1,6.1455,6.1182,227,234.45,0.00444227483524535,-0.0328193832599118
"347","us->in","IBN","ICICIBANK",2016-05-25,2016-05-26,1,6.3273,6.4182,235.1,240.7,-0.0143663173865629,-0.0238196512122501
"348","us->in","IBN","ICICIBANK",2016-05-26,2016-05-27,1,6.5273,6.4545,239.75,243,0.0111531567416849,-0.013555787278415
"349","us->in","IBN","ICICIBANK",2016-05-27,2016-05-30,3,6.5545,6.5273,244,244.7,0.00414982073384692,-0.00286885245901635
"350","us->in","IBN","ICICIBANK",2016-05-27,2016-05-31,4,6.5545,6.5273,247.05,245.2,0.00414982073384692,0.0074883626796196
"351","us->in","IBN","ICICIBANK",2016-05-31,2016-06-01,1,6.5636,6.5364,244.7,240.1,0.00414406728015109,0.0187985288107887
"352","us->in","IBN","ICICIBANK",2016-06-01,2016-06-02,1,6.4273,6.4636,239.1,241.25,-0.0056477836727708,-0.00899205353408618
"353","us->in","IBN","ICICIBANK",2016-06-02,2016-06-03,1,6.4455,6.5182,243,243.65,-0.0112791870297107,-0.00267489711934159
"354","us->in","IBN","ICICIBANK",2016-06-03,2016-06-06,3,6.5727,6.5636,244,243.35,0.00138451473519256,0.00266393442622953
"355","us->in","IBN","ICICIBANK",2016-06-06,2016-06-07,1,6.5909,6.6182,244.2,253.85,-0.00414207467872361,-0.0395167895167895
"356","us->in","IBN","ICICIBANK",2016-06-07,2016-06-08,1,6.8636,6.9727,254.6,257.6,-0.015895448452707,-0.0117831893165751
"357","us->in","IBN","ICICIBANK",2016-06-08,2016-06-09,1,7.0091,7.0909,257.4,254.55,-0.0116705425803599,0.0110722610722609
"358","us->in","IBN","ICICIBANK",2016-06-09,2016-06-10,1,6.9364,6.9545,254,252.65,-0.00260942275531983,0.00531496062992124
"359","us->in","IBN","ICICIBANK",2016-06-10,2016-06-13,3,6.8545,6.7091,248,244.1,0.0212123422569114,0.0157258064516129
"360","us->in","IBN","ICICIBANK",2016-06-13,2016-06-14,1,6.5864,6.5909,247.45,245.35,-0.000683226041540169,0.00848656294200846
"361","us->in","IBN","ICICIBANK",2016-06-14,2016-06-15,1,6.4182,6.4,246.7,248.35,0.00283568601788653,-0.00668828536684234
"362","us->in","IBN","ICICIBANK",2016-06-15,2016-06-16,1,6.5636,6.6091,243.5,239.6,-0.00693217136937041,0.0160164271047228
"363","us->in","IBN","ICICIBANK",2016-06-16,2016-06-17,1,6.3636,6.4818,241.9,238.35,-0.0185743918536677,0.0146754857379083
"364","us->in","IBN","ICICIBANK",2016-06-17,2016-06-20,3,6.4818,6.5364,234.5,238.25,-0.00842358604091466,-0.0159914712153518
"365","us->in","IBN","ICICIBANK",2016-06-20,2016-06-21,1,6.4545,6.4909,240.05,238.2,-0.00563947633434031,0.00770672776504904
"366","us->in","IBN","ICICIBANK",2016-06-21,2016-06-22,1,6.4545,6.4727,239.45,238.7,-0.00281973816717009,0.00313217790770516
"367","us->in","IBN","ICICIBANK",2016-06-22,2016-06-23,1,6.4455,6.4545,239.8,240.85,-0.00139632301605777,-0.00437864887406165
"368","us->in","IBN","ICICIBANK",2016-06-23,2016-06-24,1,6.6091,6.7091,229.9,231.05,-0.0151306531902983,-0.00500217485863421
"369","us->in","IBN","ICICIBANK",2016-06-24,2016-06-27,3,6.2455,6.2273,231.25,232.85,0.00291409815066852,-0.00691891891891889
"370","us->in","IBN","ICICIBANK",2016-06-27,2016-06-28,1,6.2818,6.0455,231.4,233.1,0.0376166067050845,-0.00734658599827134
"371","us->in","IBN","ICICIBANK",2016-06-28,2016-06-29,1,6.2636,6.2727,235.4,236.5,-0.00145283862315603,-0.00467289719626166
