"us_symbol"	"us_date"	"in_perf"	"us_perf"	"cor_60"	"cor_30"	"pos_cor"	"pos_cor_cumsum"	"pos_trade"	"pos_trade_cumsum"
"INFY"	2015-11-30	0.0172429906542057	0.0024038461538461	0.0569395162015485	0.0980392156862745	1	-24	1	16
"INFY"	2015-12-01	-0.0108865411116214	-0.00838323353293417	0.00751315012950477	0.0882352941176471	1	-23	0	16
"INFY"	2015-12-02	-0.0201478743068391	-0.00974421437271621	0.0345604905957219	0.124183006535948	1	-22	0	16
"INFY"	2015-12-03	-0.00611764705882353	-0.00921375921375934	0.0455516129612388	0.12280701754386	1	-21	0	16
"INFY"	2015-12-04	-0.00493827160493831	0.0148791072535649	0.0594193248214342	0.134502923976608	-1	-22	0	16
"INFY"	2015-12-07	-0.00584600760456282	0.00679012345679009	0.0351114192126657	0.137254901960784	-1	-23	0	16
"INFY"	2015-12-08	-4.78468899521096e-05	-0.0154607297464441	0.0597864920116259	0.176470588235294	1	-22	0	16
"INFY"	2015-12-09	-0.0140325670498085	0.0144745122718691	0.0825622984922453	0.163398692810458	-1	-23	0	16
"INFY"	2015-12-10	0.0109168196309537	0.00489296636085616	0.113879032403097	0.111111111111111	1	-22	1	17
"INFY"	2015-12-11	0.00214265308065899	-0.0012307692307692	0.0783254736282542	0.064327485380117	-1	-23	-1	16
"INFY"	2015-12-14	0.0185714285714286	0.0048661800486617	0.00810263520292285	0.087719298245614	1	-22	1	17
"INFY"	2015-12-15	0.0017674418604652	0.00238805970149249	0.0341637097209291	0.0849673202614379	1	-21	1	18
"INFY"	2015-12-16	0.0142592592592593	-0.00820633059788963	0.054092540391471	0.0994152046783626	-1	-22	-1	17
"INFY"	2015-12-17	0.00631818181818186	-0.021764705882353	0.0797153226821679	0.0947368421052632	-1	-23	-1	16
"INFY"	2015-12-18	-0.0109744990892531	-0.00848999393571844	0.0648210816233828	0.0631578947368421	1	-22	0	16
"INFY"	2015-12-21	0.0251162790697674	-0.010752688172043	0.0810263520292285	0.0409356725146199	-1	-23	-1	15
"INFY"	2015-12-22	-0.014909090909091	0.0132770066385033	0.116726008213174	0.0849673202614379	-1	-24	0	15
"INFY"	2015-12-23	0.00919117647058824	-0.00295683027794209	0.0756245952272799	-0.00584795321637427	-1	-25	-1	14
"INFY"	2015-12-24	-0.00377272727272736	-0.000593119810201543	0.0216070272077943	-0.0736842105263158	1	-24	0	14
"INFY"	2015-12-28	0.0081907202342821	-0.000593471810089113	0.00404858299595142	-0.0210526315789474	-1	-25	-1	13
"INFY"	2015-12-29	0.00240668422486613	0.00236546422235359	-0.00142247510668563	-0.064327485380117	1	-24	1	14
"INFY"	2015-12-30	-0.0126818181818182	0.0017867778439548	-0.00711237553342816	-0.0526315789473684	-1	-25	0	14
"INFY"	2015-12-31	0.0152113970588235	-0.0112160566706022	-0.0128022759601707	-0.0476190476190476	-1	-26	-1	13
"INFY"	2016-01-04	-0.0204414630829898	-0.0133657351154315	-0.0583214793741109	-0.333333333333333	1	-25	0	13
"INFY"	2016-01-05	-0.00757156048014778	-0.00613496932515346	-0.0690690690690691	-0.320261437908497	1	-24	0	13
"INFY"	2016-01-06	-0.00330848089468775	-0.00124300807955249	-0.015015015015015	-0.204678362573099	1	-23	0	13
"INFY"	2016-01-07	-0.00825471698113208	0.0158127767235926	0.012012012012012	-0.168421052631579	-1	-24	0	13
"INFY"	2016-01-08	0.00629734848484857	0.00123839009287945	0.0128022759601707	-0.115789473684211	1	-23	1	14
"INFY"	2016-01-11	-0.00273584905660386	0.00432632880098889	0.015647226173542	-0.169590643274854	-1	-24	0	14
"INFY"	2016-01-12	-0.00845136921624178	0.0222085132634176	0.00900900900900901	-0.176470588235294	-1	-25	0	14
"INFY"	2016-01-13	0.0308095238095237	-0.0173134328358208	-0.00142247510668563	-0.181286549707602	-1	-26	-1	13
"INFY"	2016-01-14	0.0568352059925094	0.00337268128161902	-0.0412517780938833	-0.221052631578947	1	-25	1	14
"INFY"	2016-01-15	-0.00419213973799123	-0.000577034045008541	-0.087719298245614	-0.368421052631579	1	-24	0	14
"INFY"	2016-01-19	0.00361233480176203	0.00229357798165133	-0.0924608819345661	-0.30718954248366	1	-23	1	15
"INFY"	2016-01-20	-0.0153191115793168	0.0139697322467987	-0.105105105105105	-0.30718954248366	-1	-24	0	15
"INFY"	2016-01-21	0.0075354609929078	0.0199771689497718	-0.0900900900900901	-0.298245614035088	1	-23	1	16
"INFY"	2016-01-22	-0.0035964912280701	0.00448933782267106	-0.120910384068279	-0.298245614035088	-1	-24	0	16
"INFY"	2016-01-25	-0.00206140350877185	-0.00224089635854357	-0.0896159317211949	-0.176470588235294	1	-23	0	16
"INFY"	2016-01-27	-0.00961371150165319	-0.00627495721620077	-0.087719298245614	-0.169590643274854	1	-22	0	16
"INFY"	2016-01-28	-0.00584358523725843	-0.00802752293577985	-0.112375533428165	-0.169590643274854	1	-21	0	16
"INFY"	2016-01-29	0.0262995594713656	0.00901408450704226	-0.0850202429149798	-0.064327485380117	1	-20	1	17
"INFY"	2016-02-01	0.00111111111111107	-0.00615212527964203	-0.087719298245614	0.0718954248366013	-1	-21	-1	16
"INFY"	2016-02-02	0.00238907849829348	-0.00846979107848685	-0.132290184921764	0.0718954248366013	-1	-22	-1	15
"INFY"	2016-02-03	-0.0109735269000853	-0.00282485875706219	-0.149359886201991	0.0526315789473684	1	-21	0	15
"INFY"	2016-02-04	0.0136597938144331	0.000560852495793694	-0.140825035561878	0.0105263157894737	1	-20	1	16
"INFY"	2016-02-05	-0.00343511450381676	-0.0208803611738148	-0.125506072874494	-0.0526315789473684	1	-19	0	16
"INFY"	2016-02-08	-0.0178632478632479	-0.0264705882352941	-0.0823211875843455	0.00584795321637427	1	-18	0	16
"INFY"	2016-02-09	-0.0183185840707965	0.000612369871402423	-0.0497866287339971	-0.0196078431372549	-1	-19	0	16
"INFY"	2016-02-10	0.00194043321299647	-0.00788834951456305	-0.0184921763869132	0.087719298245614	-1	-20	-1	15
"INFY"	2016-02-11	-0.029488330341113	0.0124921923797626	-0.0298719772403983	0.0631578947368421	-1	-21	0	15
"INFY"	2016-02-12	-0.00230202578268877	-0.0170940170940169	-0.039136302294197	0.0526315789473684	1	-20	0	15
"INFY"	2016-02-16	-0.00825688073394495	0.00871188550093345	-0.0839260312944523	0.0718954248366013	-1	-21	0	15
"INFY"	2016-02-17	0.0124306839186692	0.00426569165143207	-0.0630630630630631	0.0718954248366013	1	-20	1	16
"INFY"	2016-02-18	0.0234275296262535	-0.0191273161984459	-0.114114114114114	0.0292397660818713	-1	-21	-1	15
"INFY"	2016-02-19	0.00235996081574482	-0.00304136253041367	-0.0953058321479374	0.0631578947368421	-1	-22	-1	14
"INFY"	2016-02-22	-0.00679611650485441	0.00956365809922296	-0.0668563300142247	-0.0409356725146199	-1	-23	0	14
"INFY"	2016-02-23	-0.00798764342453659	-0.0053763440860215	-0.0600600600600601	-0.0065359477124183	1	-22	0	14
"INFY"	2016-02-24	0.00213713268032065	0.016294508147254	-0.0810810810810811	-0.0526315789473684	1	-21	1	15
"INFY"	2016-02-25	-0.0122222222222222	0.0156532209512343	-0.0753911806543385	-0.0631578947368421	-1	-22	0	15
"INFY"	2016-02-26	0.00723270440251568	-0.00236266981689304	-0.058029689608637	-0.0315789473684211	-1	-23	-1	14
"INFY"	2016-02-29	-0.040929203539823	0.0193939393939394	-0.0931174089068826	-0.0526315789473684	-1	-24	0	14
"INFY"	2016-03-01	0.0241347905282332	0.0122022080185939	-0.0896159317211949	-0.12280701754386	1	-23	1	15
"INFY"	2016-03-02	0.0214222614840989	0.00913242009132421	-0.10099573257468	-0.210526315789474	1	-22	1	16
"INFY"	2016-03-03	0.000128314798973559	0.025959367945824	-0.0742240215924427	-0.133333333333333	1	-21	1	17
"INFY"	2016-03-04	0.000470085470085431	0.0154185022026432	-0.0538461538461539	-0.0857142857142857	1	-20	1	18
"INFY"	2016-03-08	-0.00551282051282055	-0.00665188470066505	-0.087719298245614	-0.0994152046783626	1	-19	0	18
"INFY"	2016-03-09	0.0274629468177855	-0.025136612021858	-0.069701280227596	-0.0994152046783626	-1	-20	-1	17
"INFY"	2016-03-10	-0.0155068728522336	0.00338791643139462	-0.069701280227596	-0.0947368421052632	-1	-21	0	17
"INFY"	2016-03-11	-0.00305410122164049	0.00672645739910319	-0.109311740890688	-0.263157894736842	-1	-22	0	17
"INFY"	2016-03-14	-0.00786956521739126	0.00895856662933931	-0.087719298245614	-0.216374269005848	-1	-23	0	17
"INFY"	2016-03-15	-0.0101657940663177	-0.00392817059483728	-0.0526315789473684	-0.228758169934641	1	-22	0	17
"INFY"	2016-03-16	0.0105706390631168	0.0145089285714285	-0.0668563300142247	-0.204678362573099	1	-21	1	18
"INFY"	2016-03-17	0.00363321799307962	0.00714285714285709	-0.0640113798008535	-0.157894736842105	1	-20	1	19
"INFY"	2016-03-18	0.0251507321274764	-0.00322927879440252	-0.0445344129554656	-0.142857142857143	-1	-21	-1	18
"INFY"	2016-03-21	0.0067396798652064	0.00755124056094933	-0.0538461538461539	-0.126315789473684	1	-20	1	19
"INFY"	2016-03-22	-0.00343383584589607	0.00162337662337668	-0.0310391363022942	-0.12280701754386	-1	-21	0	19
"INFY"	2016-03-23	0.0157695542472666	-0.00213903743315503	-0.0445344129554656	-0.115789473684211	-1	-22	-1	18
"INFY"	2016-03-28	-0.0205292898085288	-0.00053304904051181	-0.0499325236167341	-0.0980392156862745	1	-21	0	18
"INFY"	2016-03-29	-0.000874999999999962	-0.000534759358288664	-0.0640113798008535	-0.0735294117647059	1	-20	0	18
"INFY"	2016-03-30	0.0048333333333333	0.0196913251729644	-0.069701280227596	-0.0326797385620915	1	-19	1	19
"INFY"	2016-03-31	0.00657024793388433	-0.0129735339906591	-0.0953058321479374	-0.0292397660818713	-1	-20	-1	18
"INFY"	2016-04-01	-0.00503300330032996	0.0206786850477201	-0.0715249662618084	0.0760233918128655	-1	-21	0	18
"INFY"	2016-04-04	0.0260313531353135	-0.0123140071831708	-0.0823211875843455	-0.0849673202614379	-1	-22	-1	17
"INFY"	2016-04-05	-0.0196299275945294	-0.0100000000000001	-0.0924608819345661	-0.102941176470588	1	-21	0	17
"INFY"	2016-04-06	-0.0191098407513271	0.00696304231387247	-0.118065433854908	-0.189542483660131	-1	-22	0	17
"INFY"	2016-04-07	-0.0250412541254125	-0.020551649540292	-0.103840682788051	-0.111111111111111	1	-21	0	17
"INFY"	2016-04-08	-0.00651063829787242	-0.0071507150715071	-0.106612685560054	-0.115789473684211	1	-20	0	17
"INFY"	2016-04-11	0.014910025706941	-0.0049288061336254	-0.0985155195681512	0.087719298245614	-1	-21	-1	16
"INFY"	2016-04-12	-0.00227848101265827	-0.0027397260273973	-0.0924608819345661	0.0849673202614379	1	-20	0	16
"INFY"	2016-04-13	-0.0183835845896148	0.00658255622600115	-0.0810810810810811	0.0409356725146199	-1	-21	0	16
"INFY"	2016-04-18	-0.00541929268194773	-0.013299232736573	-0.0782361308677098	-0.0588235294117647	1	-20	0	16
"INFY"	2016-04-20	-0.00140562248995984	-0.00411946446961904	-0.021021021021021	0.0294117647058824	1	-19	0	16
"INFY"	2016-04-21	-0.0188799999999999	-0.011482254697286	-0.0126984126984127	0.0294117647058824	1	-18	0	16
"INFY"	2016-04-22	-0.00585585585585593	0.00952380952380951	-0.00900900900900901	-0.0294117647058824	-1	-19	0	16
"INFY"	2016-04-25	0.00251235584843489	0.00315457413249205	0.00900900900900901	0.0294117647058824	1	-18	1	17
"INFY"	2016-04-26	0.0147736625514404	0	0	0.0294117647058824	-1	-19	0	17
"INFY"	2016-04-27	0.00821204976014303	-0.00207684319833867	0.0253968253968254	0.0457516339869281	-1	-20	-1	16
"INFY"	2016-04-28	-0.0174776966747769	-0.00211304807184359	0.0253968253968254	0.0526315789473684	1	-19	0	16
"INFY"	2016-04-29	-0.000948844884488524	-0.00159320233669663	0.012012012012012	0.064327485380117	1	-18	0	16
"INFY"	2016-05-02	-0.0109967051070839	0.0058886509635974	0.042042042042042	0.0718954248366013	-1	-19	0	16
"INFY"	2016-05-03	-0.0160416666666667	0.000540540540540625	0.0158730158730159	0.0735294117647059	-1	-20	0	16
"INFY"	2016-05-04	-0.00121746431570113	-0.00162425554953966	-0.00317460317460317	0.0196078431372549	1	-19	0	16
"INFY"	2016-05-05	0.00121746431570113	-0.00486749594375337	-0.019047619047619	-0.00584795321637427	-1	-20	-1	15
"INFY"	2016-05-06	-0.00885067114093956	0.00546448087431682	-0.018018018018018	0.0994152046783626	-1	-21	0	15
"INFY"	2016-05-09	0.00768907563025218	0.00754716981132079	-0.0469416785206259	-0.0849673202614379	1	-20	1	16
"INFY"	2016-05-10	0.0104583333333333	0.00956937799043061	0.00600600600600601	-0.132352941176471	1	-19	1	17
"INFY"	2016-05-11	-0.00327800829875522	-0.0116525423728813	0.033033033033033	-0.0588235294117647	1	-18	0	17
"INFY"	2016-05-12	0.00103395508499111	-0.00425531914893627	0.0660660660660661	0.0292397660818713	-1	-19	-1	16
"INFY"	2016-05-13	-0.000248550124275024	-0.00536193029490605	0.0668563300142247	0.134502923976608	1	-18	0	16
"INFY"	2016-05-16	0.00326446280991739	0.00372538584353381	0.0640113798008535	0.181286549707602	1	-17	1	17
"INFY"	2016-05-17	-0.00324302134646966	-0.0212539851222103	0.033033033033033	0.181286549707602	1	-16	0	17
"INFY"	2016-05-18	0.00519318653926049	0.00647948164146874	0.021021021021021	0.210526315789474	1	-15	1	18
"INFY"	2016-05-19	-0.003019023986766	0.00217037438958216	0.045045045045045	0.20952380952381	-1	-16	0	18
"INFY"	2016-05-20	-0.0018687707641196	-0.00377765785213169	0.0640113798008535	0.247619047619048	1	-15	0	18
"INFY"	2016-05-23	-0.0089471493965876	0.00163398692810464	0.0440967283072546	0.161904761904762	-1	-16	0	18
"INFY"	2016-05-24	-0.00151260504201677	0.0141843971631207	0.0570570570570571	0.231578947368421	-1	-17	0	18
"INFY"	2016-05-25	0.0107441471571906	0.00319999999999993	0.0469416785206259	0.2	1	-16	1	19
"INFY"	2016-05-26	0.0195778145695365	-0.00311850311850305	0.0472334682860999	0.168831168831169	-1	-17	-1	18
"INFY"	2016-05-27	0.0133333333333334	0.0119418483904464	0.0564102564102564	0.142857142857143	1	-16	1	19
"INFY"	2016-05-31	-0.014313880126183	0.00102986611740472	0.0553306342780027	0.2	-1	-17	0	19
"INFY"	2016-06-01	0.0124496373892023	0.00929272070211666	0.0782361308677098	0.2	1	-16	1	20
"INFY"	2016-06-02	0.00578611332801277	0.00871794871794881	0.0924608819345661	0.2	1	-15	1	21
"INFY"	2016-06-03	0.00193829113924054	-0.000509683995922608	0.120107962213225	0.295238095238095	-1	-16	-1	20
"INFY"	2016-06-06	-0.00228346456692921	0.00305343511450393	0.168690958164642	0.368421052631579	-1	-17	0	20
"INFY"	2016-06-07	-0.00773480662983422	0.000512032770097184	0.209103840682788	0.415204678362573	-1	-18	0	20
"INFY"	2016-06-08	-0.0172222222222223	-0.00309917355371894	0.163584637268848	0.421052631578947	1	-17	0	20
"INFY"	2016-06-09	-0.0353568231751974	-0.0145945945945946	0.129445234708393	0.390476190476191	1	-16	0	20
"INFY"	2016-06-10	0.0045087196937473	-0.00822819528250149	0.1417004048583	0.371428571428571	-1	-17	-1	19
"INFY"	2016-06-13	0.00556972789115642	-0.0115766262403529	0.209176788124157	0.357894736842105	-1	-18	-1	18
"INFY"	2016-06-14	-0.00667737300312726	0.00725041829336302	0.248933143669986	0.391812865497076	-1	-19	0	18
"INFY"	2016-06-15	0.00779661016949156	-0.00767123287671236	0.219973009446694	0.326315789473684	-1	-20	-1	17
"INFY"	2016-06-16	-0.00628298567479266	0.0144605116796439	0.202564102564103	0.285714285714286	-1	-21	0	17
"INFY"	2016-06-17	-0.00983193277310928	0.00329489291598016	0.178048780487805	0.228571428571429	-1	-22	0	17
"INFY"	2016-06-20	0.025802070955695	0.00594273365748241	0.124274099883856	0.115789473684211	1	-21	1	18
"INFY"	2016-06-21	-0.00256410256410249	-0.00322580645161303	0.134146341463415	0.146198830409357	1	-20	0	18
"INFY"	2016-06-22	0.00108582167467108	0.00595560368164588	0.117073170731707	0.168421052631579	1	-19	1	19
"INFY"	2016-06-23	0.0097091424285356	0.00743099787685778	0.134146341463415	0.152380952380952	1	-18	1	20
"INFY"	2016-06-24	-0.00375312760633862	-0.00953215733537871	0.140534262485482	0.133333333333333	1	-17	0	20
"INFY"	2016-06-27	-0.00829081632653061	-0.0258572231590782	0.173054587688734	0.252631578947368	1	-16	0	20
"INFY"	2016-06-28	-0.00445873526259382	-0.00340715502555359	0.182926829268293	0.192982456140351	1	-15	0	20
"INFY"	2016-06-29	0.00991416309012872	-0.00168444693992126	0.195121951219512	0.231578947368421	-1	-16	-1	19
"INFY"	2016-06-30	-0.0184036220340404	0.00790513833992098	0.192682926829268	0.20952380952381	-1	-17	0	19
"INFY"	2016-07-01	-0.00669491525423737	0.00167785234899335	0.182346109175377	0.194805194805195	-1	-18	0	19
"INFY"	2016-07-05	-0.00805907172995777	0.00112296462661424	0.168292682926829	0.0421052631578947	-1	-19	0	19
"INFY"	2016-07-07	-0.0155259687779148	-0.00169491525423715	0.18974358974359	0.0380952380952381	1	-18	0	19
"INFY"	2016-07-08	-0.0156727828746178	0.00224719101123591	0.18974358974359	0.0210526315789474	-1	-19	0	19
"INFY"	2016-07-11	0.00845493562231752	0.0105908584169452	0.135897435897436	-0.0994152046783626	1	-18	1	20
"INFY"	2016-07-12	0.00170357751277683	0.00772200772200775	0.130904183535762	-0.0718954248366013	1	-17	1	21
"INFY"	2016-07-13	0.0111440677966102	-0.00380848748639827	0.165991902834008	-0.00584795321637427	-1	-18	-1	20
"INFY"	2016-07-14	-0.0160251046025105	0.00655021834061141	0.184885290148448	0.0210526315789474	-1	-19	0	20
"INFY"	2016-07-15	-0.0961773506975175	-0.00296559905100835	0.153846153846154	0	1	-18	0	20
"INFY"	2016-07-18	0.00623255813953493	0.00357995226730303	0.125641025641026	0.0175438596491228	1	-17	1	21
"INFY"	2016-07-19	-0.00018407731247128	-0.0101070154577884	0.114709851551957	0.0326797385620915	1	-16	0	21
"INFY"	2016-07-20	0.01125116713352	-0.00119260584376861	0.120107962213225	0.064327485380117	-1	-17	-1	20
"INFY"	2016-07-21	0.00032407407407399	-0.00538599640933572	0.12280701754386	0.0526315789473684	-1	-18	-1	19
"INFY"	2016-07-22	-0.00218604651162782	-0.00360793746241724	0.11025641025641	0.0105263157894737	1	-17	0	19
"INFY"	2016-07-25	0.0145539906103286	0.00180072028811531	0.105128205128205	-0.0760233918128655	1	-16	1	20
"INFY"	2016-07-26	0.00814814814814811	-0.000596658711217277	0.0958164642375169	-0.0849673202614379	-1	-17	-1	19
"INFY"	2016-07-27	-0.00105630568568025	-0.00654372397382507	0.12280701754386	-0.0409356725146199	1	-16	0	19
"INFY"	2016-07-28	-0.0076778079168773	-0.0053956834532374	0.0796221322537112	-0.0421052631578947	1	-15	0	19
"INFY"	2016-07-29	-0.00375695732838586	-0.0132132132132131	0.0717948717948718	-0.0947368421052632	1	-14	0	19
"INFY"	2016-08-01	0.0102420856610801	-0.00180722891566272	0.0951219512195122	0.0526315789473684	-1	-15	-1	18
"INFY"	2016-08-02	-0.00513808606294168	-0.0150240384615385	0.058974358974359	0.0718954248366013	1	-14	0	18
"INFY"	2016-08-03	0	-0.00122174709835062	0.0333333333333333	0.064327485380117	1	-13	0	18
"INFY"	2016-08-04	-0.0163761467889907	-0.0116707616707617	0.0487179487179487	0.0947368421052632	1	-12	0	18
"INFY"	2016-08-05	0.00225352112676065	0.00931677018633532	0.0536585365853659	0.123809523809524	1	-11	1	19
"INFY"	2016-08-08	0.0101123595505618	-0.00061425061425071	0.11219512195122	0.276190476190476	-1	-12	-1	18
"INFY"	2016-08-09	0.00231696014828545	0.00245098039215681	0.112820512820513	0.347368421052632	1	-11	1	19
"INFY"	2016-08-10	4.63005833873086e-05	0.00978593272171255	0.0743589743589744	0.323809523809524	1	-10	1	20
"INFY"	2016-08-11	-0.0044366392457715	0.0030525030525031	0.0846153846153846	0.307359307359307	-1	-11	0	20
"INFY"	2016-08-12	-0.0108837209302326	-0.00859950859950863	0.0853658536585366	0.255411255411255	1	-10	0	20
"INFY"	2016-08-16	0.00858925143953939	-0.00746733042937156	0.138461538461538	0.389473684210526	-1	-11	-1	19
"INFY"	2016-08-17	-0.0120458891013383	0.00505050505050506	0.165991902834008	0.389473684210526	-1	-12	0	19
"INFY"	2016-08-18	-0.0103381642512078	0.0069752694990489	0.171390013495277	0.342857142857143	-1	-13	0	19
"INFY"	2016-08-19	-0.00526059425231367	0.00824350031705775	0.141025641025641	0.257142857142857	-1	-14	0	19
"INFY"	2016-08-22	-0.00558221525805508	0.0057288351368555	0.0743589743589744	0.115789473684211	-1	-15	0	19
"INFY"	2016-08-23	0.022431009887353	0.0363408521303257	0.0661268556005398	0.087719298245614	1	-14	1	20
"INFY"	2016-08-24	0.0120095693779904	-0.00304136253041367	0.0364372469635628	0.0526315789473684	-1	-15	-1	19
"INFY"	2016-08-25	-0.0202741020793951	-0.0129151291512916	0.0796221322537112	0.142857142857143	1	-14	0	19
"INFY"	2016-08-26	-0.0156702025072324	-0.00500625782227785	0.0641025641025641	0.104761904761905	1	-13	0	19
"INFY"	2016-08-29	0.00220588235294118	-0.00881057268722471	0.0948717948717949	0.2	-1	-14	-1	18
"INFY"	2016-08-30	0.0038572806171649	-0.0149068322981368	0.10391363022942	0.216374269005848	-1	-15	-1	17
"INFY"	2016-08-31	-0.00451272203552573	-0.00501882057716437	0.133603238866397	0.2	1	-14	0	17
"INFY"	2016-09-01	0.00159266409266418	0.0125786163522013	0.114709851551957	0.142857142857143	1	-13	1	18
"INFY"	2016-09-02	-0.00573770491803283	0.0168434185901435	0.115384615384615	0.171428571428571	-1	-14	0	18
"INFY"	2016-09-06	0.00490384615384607	0.00735294117647065	0.107317073170732	0.0526315789473684	1	-13	1	19
"INFY"	2016-09-07	0.00956937799043062	-0.00363636363636356	0.105128205128205	0.0526315789473684	-1	-14	-1	18
"INFY"	2016-09-08	-0.00963740458015258	-0.00862600123228592	0.123076923076923	0.0736842105263158	1	-13	0	18
"INFY"	2016-09-09	-0.00192678227360308	0.00124610591900309	0.117073170731707	0.0842105263157895	-1	-14	0	18
"INFY"	2016-09-12	0.0252918287937743	0.00676090964966192	0.107317073170732	0.134502923976608	1	-13	1	19
"INFY"	2016-09-14	-0.00748815165876786	-0.00312500000000004	0.166666666666667	0.12280701754386	1	-12	0	19
"INFY"	2016-09-15	-0.00634541984732833	0.00621040085314588	0.171390013495277	0.12280701754386	-1	-13	0	19
"INFY"	2016-09-16	0.00889628924833483	0	0.17948717948718	0.136842105263158	-1	-14	0	19
"INFY"	2016-09-19	0.0106190476190477	-0.00677339901477829	0.161538461538462	0.192982456140351	-1	-15	-1	18
"INFY"	2016-09-20	-0.00346299810246688	-0.00495970241785482	0.163292847503374	0.228758169934641	1	-14	0	18
"INFY"	2016-09-21	0.00542340627973363	0.000620347394540819	0.1417004048583	0.181286549707602	1	-13	1	19
"INFY"	2016-09-22	0.00236742424242424	0.00308641975308646	0.144399460188934	0.189473684210526	1	-12	1	20
"INFY"	2016-09-23	-0.0151085930122757	-0.00869565217391308	0.133333333333333	0.210526315789474	1	-11	0	20
"INFY"	2016-09-26	-0.0050912584053794	0	0.156410256410256	0.0994152046783626	1	-10	0	20
"INFY"	2016-09-27	0.00458627015545042	0	0.157894736842105	0.0718954248366013	-1	-11	0	20
"INFY"	2016-09-28	-0.00134615384615393	-0.00188442211055272	0.13234304164774	0.0703815343077787	1	-10	0	20
"INFY"	2016-09-29	-0.0106628242074927	0	0.124408639976784	0.0795781164096913	1	-9	0	20
"INFY"	2016-09-30	0.00688651794374385	-0.0081709616593338	0.129736913912991	0.12201977849486	-1	-10	-1	19
"INFY"	2016-10-03	-0.000240824583373471	0.00821225521162355	0.118405000959851	0.101206613735622	-1	-11	0	19
"INFY"	2016-10-04	0.00846153846153842	-0.00561097256857855	0.117887152882212	0.166700010003335	-1	-12	-1	18
"INFY"	2016-10-05	-0.00719938972060642	0	0.0745263610174904	0.148833255493561	1	-11	0	18
"INFY"	2016-10-06	-0.0137848222862631	-0.00189993666877767	0.0528459650851296	0.0962690737141256	1	-10	0	18
"INFY"	2016-10-07	-0.0168446601941748	-0.00510204081632654	0.0593560740206386	0.107349008024339	1	-9	0	18
"INFY"	2016-10-10	0.0147848799960574	0.00634115409004437	0.110970051429889	0.151406659722045	1	-8	1	19
"INFY"	2016-10-13	0.0219534702996745	0.0386774797255145	0.116048822729069	0.227109989583068	1	-7	1	20
"INFY"	2016-10-14	-0.030754716981132	-0.0206378986866792	0.116048822729069	0.150670772681975	1	-6	0	20
"INFY"	2016-10-17	-0.013465250965251	0.000637348629700433	0.221472501990447	0.343529361714903	-1	-7	0	20
"INFY"	2016-10-18	0.00796116504854373	-0.00438047559449313	0.23639575000366	0.340068020406802	-1	-8	-1	19
"INFY"	2016-10-19	-0.000383877159309108	-0.00377358490566041	0.250722765155397	0.29171318076738	1	-7	0	19
"INFY"	2016-10-20	-0.00398616847565062	-0.00505689001264223	0.256453571216091	0.235324402412307	1	-6	0	19
"INFY"	2016-10-21	0.00299516908212552	0.000630517023959633	0.248647042111974	0.288807221142377	1	-5	1	20
"INFY"	2016-10-24	-0.0105769230769231	0.00629326620516046	0.221472501990447	0.26789985988841	-1	-6	0	20
"INFY"	2016-10-25	-0.0121856490921449	-0.00507292327203551	0.227799540912617	0.193372011603868	1	-5	0	20
"INFY"	2016-10-26	-0.00504901960784312	-0.00255427841634744	0.164760674244975	0.160739915933046	1	-4	0	20
"INFY"	2016-10-27	-0.00959740131902746	-0.0160153747597694	0.167626077275322	0.203234711174265	1	-3	0	20
"INFY"	2016-10-28	-0.00948361469712011	-0.00520494469746259	0.158971059710934	0.196292687143905	1	-2	0	20
"INFY"	2016-11-01	-0.0207951675991484	0.0046082949308756	0.239261153034007	0.30718954248366	-1	-3	0	20
"INFY"	2016-11-02	-0.00698380566801617	-0.00197498354180378	0.239038608868317	0.30718954248366	1	-2	0	20
"INFY"	2016-11-03	-0.0178770949720671	-0.0053191489361701	0.217857972639479	0.228070175438596	1	-1	0	20
"INFY"	2016-11-04	0.00403350915296305	0.00534759358288759	0.216337928791228	0.157894736842105	1	0	1	21
"INFY"	2016-11-07	-0.00356324764571138	-0.00196463654223964	0.23505977205121	0.411764705882353	1	1	0	21
"INFY"	2016-11-08	-0.003295978905735	-0.00394218134034169	0.253588168185744	0.382352941176471	1	2	0	21
"INFY"	2016-11-09	0.0168617021276596	-0.0254691689008043	0.239261153034007	0.38562091503268	-1	1	-1	20
"INFY"	2016-11-10	-0.0233598668123406	-0.00345065562456872	0.230664943942965	0.368421052631579	1	2	0	20
"INFY"	2016-11-11	-0.0193085106382978	0.0196767392832045	0.172558329771698	0.169590643274854	-1	1	0	20
"INFY"	2016-11-15	0.00298264642082429	-0.0237099023709902	0.082882347370658	-0.111111111111111	-1	0	-1	19
"INFY"	2016-11-16	0.0151171579743008	-0.00353107344632773	0.0931255984862901	-0.111111111111111	-1	-1	-1	18
"INFY"	2016-11-17	-0.00561617458279846	-0.00141643059490082	0.0528576282865704	-0.168421052631579	1	0	0	18
"INFY"	2016-11-18	-0.0107550010755001	-0.0106837606837606	0.0447158166104943	-0.115789473684211	1	1	0	18
"INFY"	2016-11-21	-0.0212160275002686	0.0079193664506839	0.0880766084752159	-0.0994152046783626	-1	0	0	18
"INFY"	2016-11-22	-0.00846216436126928	0.0100574712643679	0.0757149810591414	-0.163398692810458	-1	-1	0	18
